id_anssi,title,published,link,type,cve_id
CERTFR-2025-AVI-0495,Multiples vulnérabilités dans les produits Adobe (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0495/,avis,CVE-2025-47112
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2024-32119
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2023-48786
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2024-50562
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2025-22256
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2023-29184
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2024-54019
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2025-24471
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2025-31104
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2024-45329
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2024-50568
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2025-25250
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2025-22251
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2025-22254
CERTFR-2025-AVI-0496,Multiples vulnérabilités dans les produits Fortinet (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0496/,avis,CVE-2025-22862
CERTFR-2025-AVI-0497,Vulnérabilité dans les processeurs Intel (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0497/,avis,CVE-2025-2884
CERTFR-2025-AVI-0491,Multiples vulnérabilités dans les produits Mozilla (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0491/,avis,CVE-2025-49710
CERTFR-2025-AVI-0491,Multiples vulnérabilités dans les produits Mozilla (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0491/,avis,CVE-2025-5986
CERTFR-2025-AVI-0491,Multiples vulnérabilités dans les produits Mozilla (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0491/,avis,CVE-2025-49709
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-37370
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-41797
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-26465
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-31115
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-46218
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-28531
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-6780
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-51385
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-38546
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-33602
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-40568
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21796
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-52927
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21864
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-45492
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-24855
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-40569
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-58005
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21712
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-4373
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-4598
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-44487
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-6779
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-5363
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-33600
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21728
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21767
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-33599
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-57996
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-46219
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21766
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-45490
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-48795
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-45491
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21745
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21795
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21758
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-26596
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-4527
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21848
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-53166
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-46836
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21862
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-40567
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-33601
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-28085
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-57977
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-6119
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21765
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-4806
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21702
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21865
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21724
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21701
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-12243
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-4911
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-6387
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-51384
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2021-41617
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-50246
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-34397
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-6246
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-2961
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-12133
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2025-21756
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2024-37371
CERTFR-2025-AVI-0492,Multiples vulnérabilités dans les produits Siemens (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0492/,avis,CVE-2023-38545
CERTFR-2025-AVI-0488,Vulnérabilité dans Stormshield Network Security (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0488/,avis,CVE-2024-44078
CERTFR-2025-AVI-0489,Multiples vulnérabilités dans Google Chrome (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0489/,avis,CVE-2025-5959
CERTFR-2025-AVI-0489,Multiples vulnérabilités dans Google Chrome (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0489/,avis,CVE-2025-5958
CERTFR-2025-AVI-0490,Multiples vulnérabilités dans Ivanti Workspace Control (IWC) (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0490/,avis,CVE-2025-22455
CERTFR-2025-AVI-0490,Multiples vulnérabilités dans Ivanti Workspace Control (IWC) (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0490/,avis,CVE-2025-22463
CERTFR-2025-AVI-0490,Multiples vulnérabilités dans Ivanti Workspace Control (IWC) (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0490/,avis,CVE-2025-5353
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42987
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42991
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42996
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42988
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42995
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42984
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42982
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42993
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42977
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-31325
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42983
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42998
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42989
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42994
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-23192
CERTFR-2025-AVI-0487,Multiples vulnérabilités dans les produits SAP (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0487/,avis,CVE-2025-42990
CERTFR-2025-AVI-0493,Multiples vulnérabilités dans les produits Centreon (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0493/,avis,CVE-2022-46337
CERTFR-2025-AVI-0493,Multiples vulnérabilités dans les produits Centreon (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0493/,avis,CVE-2024-55573
CERTFR-2025-AVI-0493,Multiples vulnérabilités dans les produits Centreon (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0493/,avis,CVE-2023-28447
CERTFR-2025-AVI-0498,Multiples vulnérabilités dans Microsoft Office (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0498/,avis,CVE-2025-32717
CERTFR-2025-AVI-0498,Multiples vulnérabilités dans Microsoft Office (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0498/,avis,CVE-2025-47169
CERTFR-2025-AVI-0498,Multiples vulnérabilités dans Microsoft Office (11 juin 2025),"Wed, 11 Jun 2025 00:00:00 +0000",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0498/,avis,CVE-2025-47162
